file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_GI_SPECIFIC_gradientHero_mint_0115_4x5.png","0115","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Because comfort shouldn’t be the trade-off.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Start with one month"
"LF1_GI_SPECIFIC_gradientHero_mint_0115_9x16.png","0115","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Because comfort shouldn’t be the trade-off.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Start with one month"
"LF1_GI_SPECIFIC_gradientHero_sand_0117_191x1.png","0117","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Gentle, daily, and built for this.","A daily capsule made for GLP-1 digestion.","Digestive support","Get LF-1"
"LF1_GI_SPECIFIC_gradientHero_sand_0117_1x1.png","0117","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Gentle, daily, and built for this.","A daily capsule made for GLP-1 digestion.","Digestive support","Get LF-1"
"LF1_GI_SPECIFIC_gradientHero_sand_0117_4x5.png","0117","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Gentle, daily, and built for this.","A daily capsule made for GLP-1 digestion.","Digestive support","Get LF-1"
"LF1_GI_SPECIFIC_gradientHero_sand_0117_9x16.png","0117","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Gentle, daily, and built for this.","A daily capsule made for GLP-1 digestion.","Digestive support","Get LF-1"
"LF1_GI_SPECIFIC_indexCard_bone_0105_191x1.png","0105","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","bone","humanist","191x1","1200","628","facebook_right_column,audience_network","Gut support that understands the assignment.","A daily capsule made for GLP-1 digestion.","GI comfort, daily","See the formula"
"LF1_GI_SPECIFIC_indexCard_clinical_0076_191x1.png","0076","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","clinical","condensed","191x1","1200","628","facebook_right_column,audience_network","Digestive support that fits the protocol.","Made for the routine you’re already keeping.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_indexCard_clinical_0076_1x1.png","0076","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","clinical","condensed","1x1","1080","1080","facebook_feed,instagram_feed","Digestive support that fits the protocol.","Made for the routine you’re already keeping.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_indexCard_clinical_0076_4x5.png","0076","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","clinical","condensed","4x5","1080","1350","facebook_feed,instagram_feed","Digestive support that fits the protocol.","Made for the routine you’re already keeping.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_indexCard_clinical_0076_9x16.png","0076","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","clinical","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Digestive support that fits the protocol.","Made for the routine you’re already keeping.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_indexCard_forest_0082_191x1.png","0082","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","forest","impact","191x1","1200","628","facebook_right_column,audience_network","The gut half of GLP-1 support.","Category: Digestive Support. Dose: two capsules daily.","Daily regularity support","Shop LF-1"
"LF1_GI_SPECIFIC_indexCard_sage_0086_191x1.png","0086","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Slower gut. Steadier support.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","Read the label"
"LF1_GI_SPECIFIC_indexCard_sage_0086_1x1.png","0086","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Slower gut. Steadier support.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","Read the label"
"LF1_GI_SPECIFIC_indexCard_sage_0086_4x5.png","0086","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Slower gut. Steadier support.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","Read the label"
"LF1_GI_SPECIFIC_indexCard_sage_0086_9x16.png","0086","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Slower gut. Steadier support.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","Read the label"
"LF1_GI_SPECIFIC_indexCard_sand_0120_191x1.png","0120","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","indexCard","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Made for the mornings in between.","Made for the routine you’re already keeping.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_marquee_clay_0110_1x1.png","0110","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","marquee","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","When appetite drops, digestion changes. Support it.","Designed around slower gastric emptying, not general gut health.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_marquee_clay_0110_4x5.png","0110","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","marquee","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","When appetite drops, digestion changes. Support it.","Designed around slower gastric emptying, not general gut health.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_marquee_clay_0110_9x16.png","0110","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","marquee","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","When appetite drops, digestion changes. Support it.","Designed around slower gastric emptying, not general gut health.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_mythFact_clinical_0062_191x1.png","0062","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","clinical","grotesk","191x1","1200","628","facebook_right_column,audience_network","No laxatives in the formula.","Designed around slower gastric emptying, not general gut health.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_mythFact_clinical_0062_1x1.png","0062","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","clinical","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","No laxatives in the formula.","Designed around slower gastric emptying, not general gut health.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_mythFact_clinical_0062_4x5.png","0062","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","clinical","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","No laxatives in the formula.","Designed around slower gastric emptying, not general gut health.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_mythFact_clinical_0062_9x16.png","0062","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","clinical","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No laxatives in the formula.","Designed around slower gastric emptying, not general gut health.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_mythFact_forest_0097_191x1.png","0097","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","Whole ingredients. Zero compromise.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","See what’s in it"
"LF1_GI_SPECIFIC_mythFact_forest_0097_1x1.png","0097","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","forest","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Whole ingredients. Zero compromise.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","See what’s in it"
"LF1_GI_SPECIFIC_mythFact_forest_0097_4x5.png","0097","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","forest","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Whole ingredients. Zero compromise.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","See what’s in it"
"LF1_GI_SPECIFIC_mythFact_forest_0097_9x16.png","0097","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","forest","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Whole ingredients. Zero compromise.","Two capsules with 6–8 oz of water, every morning.","Daily regularity support","See what’s in it"
"LF1_GI_SPECIFIC_mythFact_ink_0093_191x1.png","0093","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","ink","impact","191x1","1200","628","facebook_right_column,audience_network","The daily step your gut was missing.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_ink_0093_1x1.png","0093","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","ink","impact","1x1","1080","1080","facebook_feed,instagram_feed","The daily step your gut was missing.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_ink_0093_4x5.png","0093","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","ink","impact","4x5","1080","1350","facebook_feed,instagram_feed","The daily step your gut was missing.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_ink_0093_9x16.png","0093","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","ink","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The daily step your gut was missing.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_mint_0075_191x1.png","0075","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","The unglamorous half of the journey.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","View LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0075_1x1.png","0075","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","The unglamorous half of the journey.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","View LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0075_4x5.png","0075","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","The unglamorous half of the journey.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","View LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0075_9x16.png","0075","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The unglamorous half of the journey.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","View LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0109_191x1.png","0109","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Digestive support that fits the protocol.","Two capsules with 6–8 oz of water, every morning.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_mint_0109_1x1.png","0109","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Digestive support that fits the protocol.","Two capsules with 6–8 oz of water, every morning.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_mint_0109_4x5.png","0109","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Digestive support that fits the protocol.","Two capsules with 6–8 oz of water, every morning.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_mint_0109_9x16.png","0109","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Digestive support that fits the protocol.","Two capsules with 6–8 oz of water, every morning.","Digestive Support · LF-1","Learn more"
"LF1_GI_SPECIFIC_mythFact_mint_0121_191x1.png","0121","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Your gut is on this journey too.","Support the gut through the whole course.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0121_1x1.png","0121","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Your gut is on this journey too.","Support the gut through the whole course.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0121_4x5.png","0121","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Your gut is on this journey too.","Support the gut through the whole course.","Daily regularity support","Explore LF-1"
"LF1_GI_SPECIFIC_mythFact_mint_0121_9x16.png","0121","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","mythFact","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Your gut is on this journey too.","Support the gut through the whole course.","Daily regularity support","Explore LF-1"
